584
3 eChildren
65 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.28978376323982624,-1,0.21839319793596598,-1,0.5,-1,0.5,-1,0.4975049950024995,-1,0.4975049950024995,-1,0.5,-1,0.4253815112908928,-1,0.46118408,-1,0.638773066611465,-1,0.5,-1,0.3424564726076033,-1,0.5,-1
eChild 1,0.3078901682545392,-1,0.27830832621552914,-1,0.5,-1,0.5,-1,0.4995,-1,0.4980029980005,-1,0.5,-1,0.46118408,-1,0.46118408,-1,0.5961584259816198,-1,0.5,-1,0.38775058364102427,-1,0.5,-1
eChild 2,0.3338039858775472,-1,0.24160656410285836,-1,0.5,-1,0.5,-1,0.4975049950024995,-1,0.4975049950024995,-1,0.5,-1,0.4253815112908928,-1,0.40853640344377345,-1,0.6408352928035854,-1,0.5,-1,0.3441739038277222,-1,0.5,-1
