<<<<<<< HEAD
french
100 eChildren
200000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000000000,855,0.000000000000,623,0.000000000000,2982,0.500000000000,-1,0.000000000000,20419,0.000000000000,9511,1.000000000000,2256,0.000000000000,6399,0.000000000000,5044,0.697558582103,-1,0.500000000000,-1,0.000000000000,742,0.500000000000,-1
eChild 1,0.000000000000,885,0.000000000000,611,0.000000000000,3117,0.500000000000,-1,0.000000000000,20390,0.000000000000,9181,1.000000000000,2208,0.000000000000,7133,0.000000000000,4721,0.721835842440,-1,0.500000000000,-1,0.000000000000,759,0.500000000000,-1
eChild 2,0.000000000000,875,0.000000000000,592,0.000000000000,3188,0.500000000000,-1,0.000000000000,21231,0.000000000000,10013,1.000000000000,2173,0.000000000000,6326,0.000000000000,4613,0.694900715430,-1,0.500000000000,-1,0.000000000000,697,0.500000000000,-1
eChild 3,0.000000000000,835,0.000000000000,620,0.000000000000,3021,0.500000000000,-1,0.000000000000,19268,0.000000000000,9933,1.000000000000,2198,0.000000000000,7047,0.000000000000,4914,0.705638379436,-1,0.500000000000,-1,0.000000000000,685,0.500000000000,-1
eChild 4,0.000000000000,852,0.000000000000,602,0.000000000000,3545,0.500000000000,-1,0.000000000000,19886,0.000000000000,9404,1.000000000000,2142,0.000000000000,6857,0.000000000000,4193,0.719413704479,-1,0.500000000000,-1,0.000000000000,675,0.500000000000,-1
eChild 5,0.000000000000,859,0.000000000000,567,0.000000000000,3161,0.500000000000,-1,0.000000000000,18550,0.000000000000,10319,1.000000000000,2110,0.000000000000,6343,0.000000000000,5387,0.747686561009,-1,0.500000000000,-1,0.000000000000,734,0.500000000000,-1
eChild 6,0.000000000000,884,0.000000000000,577,0.000000000000,3026,0.500000000000,-1,0.000000000000,18709,0.000000000000,9421,1.000000000000,2228,0.000000000000,6637,0.000000000000,4756,0.692657704380,-1,0.500000000000,-1,0.000000000000,736,0.500000000000,-1
eChild 7,0.000000000000,905,0.000000000000,620,0.000000000000,3368,0.500000000000,-1,0.000000000000,18503,0.000000000000,8670,1.000000000000,2092,0.000000000000,6065,0.000000000000,4479,0.725921580668,-1,0.500000000000,-1,0.000000000000,703,0.500000000000,-1
eChild 8,0.000000000000,908,0.000000000000,610,0.000000000000,3246,0.500000000000,-1,0.000000000000,19684,0.000000000000,10112,1.000000000000,2041,0.000000000000,6873,0.000000000000,4824,0.725100825865,-1,0.500000000000,-1,0.000000000000,708,0.500000000000,-1
eChild 9,0.000000000000,855,0.000000000000,580,0.000000000000,3170,0.500000000000,-1,0.000000000000,19806,0.000000000000,9404,1.000000000000,2311,0.000000000000,6223,0.000000000000,4419,0.759060713666,-1,0.500000000000,-1,0.000000000000,696,0.500000000000,-1
eChild 10,0.000000000000,849,0.000000000000,586,0.000000000000,3112,0.500000000000,-1,0.000000000000,20137,0.000000000000,10204,1.000000000000,2173,0.000000000000,6705,0.000000000000,5120,0.717088425678,-1,0.500000000000,-1,0.000000000000,724,0.500000000000,-1
eChild 11,0.000000000000,896,0.000000000000,594,0.000000000000,3085,0.500000000000,-1,0.000000000000,20508,0.000000000000,9936,1.000000000000,2109,0.000000000000,6509,0.000000000000,4831,0.633501840851,-1,0.500000000000,-1,0.000000000000,724,0.500000000000,-1
eChild 12,0.000000000000,902,0.000000000000,598,0.000000000000,3102,0.500000000000,-1,0.000000000000,19671,0.000000000000,10119,1.000000000000,2110,0.000000000000,6334,0.000000000000,4821,0.653268106843,-1,0.500000000000,-1,0.000000000000,734,0.500000000000,-1
eChild 13,0.000000000000,919,0.000000000000,596,0.000000000000,3113,0.500000000000,-1,0.000000000000,20546,0.000000000000,9810,1.000000000000,2115,0.000000000000,6185,0.000000000000,5561,0.706034351341,-1,0.500000000000,-1,0.000000000000,721,0.500000000000,-1
eChild 14,0.000000000000,874,0.000000000000,605,0.000000000000,3156,0.500000000000,-1,0.000000000000,18361,0.000000000000,9867,1.000000000000,2054,0.000000000000,6004,0.000000000000,4850,0.778183149992,-1,0.500000000000,-1,0.000000000000,752,0.500000000000,-1
eChild 15,0.000000000000,932,0.000000000000,601,0.000000000000,3138,0.500000000000,-1,0.000000000000,19814,0.000000000000,10158,1.000000000000,2226,0.000000000000,5934,0.000000000000,4877,0.678949680876,-1,0.500000000000,-1,0.000000000000,717,0.500000000000,-1
eChild 16,0.000000000000,818,0.000000000000,592,0.000000000000,2996,0.500000000000,-1,0.000000000000,19563,0.000000000000,9435,1.000000000000,2103,0.000000000000,5825,0.000000000000,4974,0.623365277544,-1,0.500000000000,-1,0.000000000000,714,0.500000000000,-1
eChild 17,0.000000000000,852,0.000000000000,639,0.000000000000,3057,0.500000000000,-1,0.000000000000,18812,0.000000000000,10073,1.000000000000,2181,0.000000000000,6544,0.000000000000,4885,0.683542044390,-1,0.500000000000,-1,0.000000000000,684,0.500000000000,-1
eChild 18,0.000000000000,839,0.000000000000,565,0.000000000000,3311,0.500000000000,-1,0.000000000000,18746,0.000000000000,9634,1.000000000000,2202,0.000000000000,6327,0.000000000000,4912,0.681949337644,-1,0.500000000000,-1,0.000000000000,671,0.500000000000,-1
eChild 19,0.000000000000,855,0.000000000000,592,0.000000000000,3353,0.500000000000,-1,0.000000000000,18413,0.000000000000,10036,1.000000000000,2308,0.000000000000,5908,0.000000000000,4491,0.696283744880,-1,0.500000000000,-1,0.000000000000,698,0.500000000000,-1
eChild 20,0.000000000000,983,0.000000000000,594,0.000000000000,3039,0.500000000000,-1,0.000000000000,19886,0.000000000000,10359,1.000000000000,2034,0.000000000000,6661,0.000000000000,4549,0.689302704808,-1,0.500000000000,-1,0.000000000000,737,0.500000000000,-1
eChild 21,0.000000000000,818,0.000000000000,564,0.000000000000,3369,0.500000000000,-1,0.000000000000,18582,0.000000000000,9661,1.000000000000,2120,0.000000000000,6688,0.000000000000,4914,0.774165457310,-1,0.500000000000,-1,0.000000000000,708,0.500000000000,-1
eChild 22,0.000000000000,896,0.000000000000,640,0.000000000000,3223,0.500000000000,-1,0.000000000000,19650,0.000000000000,9934,1.000000000000,2118,0.000000000000,6734,0.000000000000,4808,0.706001537037,-1,0.500000000000,-1,0.000000000000,726,0.500000000000,-1
