English611
1 eChildren
2000 sentences
 ,SP, ,HIP, ,HCP, ,OPT, ,NS, ,NT, ,WHM, ,PI, ,TM, ,VtoI, ,ItoC, ,AH, ,QInv, 
eChild 0,0.000000026098,698
eChild 0,0.000000026098,698,0.000000002828,651
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1,0.000000767448,938
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1,0.000000767448,938,0.500000000000,-1
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1,0.000000767448,938,0.500000000000,-1,0.991800929991,-1
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1,0.000000767448,938,0.500000000000,-1,0.991800929991,-1,0.953905730567,-1
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1,0.000000767448,938,0.500000000000,-1,0.991800929991,-1,0.953905730567,-1,0.032041755233,-1
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1,0.000000767448,938,0.500000000000,-1,0.991800929991,-1,0.953905730567,-1,0.032041755233,-1,0.500000000000,-1
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1,0.000000767448,938,0.500000000000,-1,0.991800929991,-1,0.953905730567,-1,0.032041755233,-1,0.500000000000,-1,0.500000000000,-1
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1,0.000000767448,938,0.500000000000,-1,0.991800929991,-1,0.953905730567,-1,0.032041755233,-1,0.500000000000,-1,0.500000000000,-1,0.973285258280,-1
eChild 0,0.000000026098,698,0.000000002828,651,0.030157443691,-1,0.500000000000,-1,0.000000767448,938,0.500000000000,-1,0.991800929991,-1,0.953905730567,-1,0.032041755233,-1,0.500000000000,-1,0.500000000000,-1,0.973285258280,-1,0.500000000000,-1
